2241		2241000		32512		2000
2242		2242000		32512		2000
2243		2243000		32512		2000
2244		2244000		32512		2000
2245		2245000		32512		2000
2246		2246000		32512		2000
2247		2247000		32512		2000
2248		2248000		32512		2000
2249		2249000		32512		2000
2250		2250000		32512		2000
2251		2251000		32512		2000
2252		2252000		32512		2000
2253		2253000		32512		2000
2254		2254000		32512		2000
2255		2255000		32512		2000
2256		2256000		32512		2000
2257		2257000		32512		2000
2258		2258000		32512		2000
2259		2259000		32512		2000
2260		2260000		32512		2000
2261		2261000		32512		2000
2262		2262000		32512		2000
2263		2263000		32512		2000
2264		2264000		32512		2000
2265		2265000		32512		2000
2266		2266000		32512		2000
2267		2267000		32512		2000
2268		2268000		32512		2000
2269		2269000		32512		2000
2270		2270000		32512		2000
2271		2271000		32512		2000
2272		2272000		32512		2000
2273		2273000		32512		2000
2274		2274000		32512		2000
2275		2275000		32512		2000
2276		2276000		32512		2000
2277		2277000		32512		2000
2278		2278000		32512		2000
2279		2279000		32512		2000
2280		2280000		32512		2000
2281		2281000		32512		2000
2282		2282000		32512		2000
2283		2283000		32512		2000
2284		2284000		32512		2000
2285		2285000		32512		2000
2286		2286000		32512		2000
2287		2287000		32512		2000
2288		2288000		32512		2000
2289		2289000		32512		2000
2290		2290000		32353		1990
2291		2291000		32512		2000
2292		2292000		32512		2000
2293		2293000		32512		2000
2294		2294000		32512		2000
2295		2295000		32512		2000
2296		2296000		32512		2000
2297		2297000		32512		2000
2298		2298000		32353		1990
2299		2299000		32512		2000
2300		2300000		32512		2000
2301		2301000		32512		2000
2302		2302000		32512		2000
2303		2303000		32512		2000
2304		2304000		32512		2000
2305		2305000		32512		2000
2306		2306000		32512		2000
2307		2307000		32512		2000
2308		2308000		32512		2000
2309		2309000		32512		2000
2310		2310000		32512		2000
2311		2311000		32512		2000
2312		2312000		32512		2000
2313		2313000		32512		2000
2314		2314000		32512		2000
2315		2315000		32512		2000
2316		2316000		32512		2000
2317		2317000		32512		2000
2318		2318000		32512		2000
2319		2319000		32512		2000
2320		2320000		32512		2000
2321		2321000		32512		2000
2322		2322000		32512		2000
2323		2323000		32353		1990
2324		2324000		32512		2000
2325		2325000		32512		2000
2326		2326000		32353		1990
2327		2327000		32512		2000
2328		2328000		32512		2000
2329		2329000		32512		2000
2330		2330000		32512		2000
2331		2331000		32512		2000
2332		2332000		32512		2000
2333		2333000		32512		2000
2334		2334000		32512		2000
2335		2335000		32512		2000
2336		2336000		32512		2000
2337		2337000		32512		2000
2338		2338000		32512		2000
2339		2339000		32512		2000
2340		2340000		32512		2000
2341		2341000		32512		2000
2342		2342000		32512		2000
2343		2343000		32512		2000
2344		2344000		32512		2000
2345		2345000		32512		2000
2346		2346000		32512		2000
2347		2347000		32512		2000
2348		2348000		32512		2000
2349		2349000		32512		2000
2350		2350000		32512		2000
2351		2351000		32512		2000
2352		2352000		32512		2000
2353		2353000		32512		2000
2354		2354000		32512		2000
2355		2355000		32353		1990
2356		2356000		32512		2000
2357		2357000		32512		2000
2358		2358000		32512		2000
2359		2359000		32512		2000
2360		2360000		32512		2000
2361		2361000		32353		1990
2362		2362000		32512		2000
2363		2363000		32512		2000
2364		2364000		32512		2000
2365		2365000		32512		2000
2366		2366000		32512		2000
2367		2367000		32512		2000
2368		2368000		32353		1990
2369		2369000		32512		2000
2370		2370000		32512		2000
2371		2371000		32512		2000
2372		2372000		32353		1990
2373		2373000		32512		2000
2374		2374000		32512		2000
2375		2375000		32512		2000
2376		2376000		32512		2000
2377		2377000		32512		2000
2378		2378000		32512		2000
2379		2379000		32512		2000
2380		2380000		32353		1990
2381		2381000		32512		2000
2382		2382000		32512		2000
2383		2383000		32512		2000
2384		2384000		32512		2000
2385		2385000		32512		2000
2386		2386000		32512		2000
2387		2387000		32512		2000
2388		2388000		32512		2000
2389		2389000		32512		2000
2390		2390000		32512		2000
2391		2391000		32512		2000
2392		2392000		32512		2000
2393		2393000		32512		2000
2394		2394000		32512		2000
2395		2395000		32512		2000
2396		2396000		32512		2000
2397		2397000		32353		1990
2398		2398000		32512		2000
2399		2399000		32512		2000
2400		2400000		32512		2000
2401		2401000		32512		2000
2402		2402000		32512		2000
2403		2403000		32512		2000
2404		2404000		32512		2000
2405		2405000		32512		2000
2406		2406000		32512		2000
2407		2407000		32512		2000
2408		2408000		32512		2000
2409		2409000		32512		2000
2410		2410000		32353		1990
2411		2411000		32512		2000
2412		2412000		32512		2000
2413		2413000		32353		1990
2414		2414000		32512		2000
2415		2415000		32512		2000
2416		2416000		32512		2000
2417		2417000		32512		2000
2418		2418000		32353		1990
2419		2419000		32512		2000
2420		2420000		32512		2000
2421		2421000		32512		2000
2422		2422000		32512		2000
2423		2423000		32512		2000
2424		2424000		32512		2000
2425		2425000		32512		2000
2426		2426000		32512		2000
2427		2427000		32512		2000
2428		2428000		32512		2000
2429		2429000		32512		2000
2430		2430000		32353		1990
2431		2431000		32512		2000
2432		2432000		32512		2000
2433		2433000		32512		2000
2434		2434000		32512		2000
2435		2435000		32512		2000
2436		2436000		32512		2000
2437		2437000		32512		2000
2438		2438000		32512		2000
2439		2439000		32512		2000
2440		2440000		32512		2000
2441		2441000		32353		1990
2442		2442000		32512		2000
2443		2443000		32512		2000
2444		2444000		32353		1990
2445		2445000		32512		2000
2446		2446000		32512		2000
2447		2447000		32512		2000
2448		2448000		32512		2000
2449		2449000		32512		2000
2450		2450000		32512		2000
2451		2451000		32512		2000
2452		2452000		32512		2000
2453		2453000		32512		2000
2454		2454000		32512		2000
2455		2455000		32512		2000
2456		2456000		32353		1990
2457		2457000		32512		2000
2458		2458000		32353		1990
2459		2459000		32512		2000
2460		2460000		32512		2000
2461		2461000		32512		2000
2462		2462000		32512		2000
2463		2463000		32512		2000
2464		2464000		32512		2000
2465		2465000		32512		2000
2466		2466000		32512		2000
2467		2467000		32512		2000
2468		2468000		32512		2000
2469		2469000		32512		2000
2470		2470000		32512		2000
2471		2471000		32512		2000
2472		2472000		32353		1990
2473		2473000		32512		2000
2474		2474000		32512		2000
2475		2475000		32353		1990
2476		2476000		32512		2000
2477		2477000		32353		1990
2478		2478000		32512		2000
2479		2479000		32512		2000
2480		2480000		32353		1990
2481		2481000		32512		2000
2482		2482000		32353		1990
2483		2483000		32512		2000
2484		2484000		32512		2000
2485		2485000		32512		2000
2486		2486000		32353		1990
2487		2487000		32512		2000
2488		2488000		32512		2000
2489		2489000		32353		1990
2490		2490000		32512		2000
2491		2491000		32512		2000
2492		2492000		32512		2000
2493		2493000		32512		2000
2494		2494000		32353		1990
2495		2495000		32353		1990
2496		2496000		32512		2000
2497		2497000		32353		1990
2498		2498000		32512		2000
2499		2499000		32353		1990
2500		2500000		32512		2000
2501		2501000		32353		1990
2502		2502000		32353		1990
2503		2503000		32512		2000
2504		2504000		32353		1990
2505		2505000		32512		2000
2506		2506000		32353		1990
2507		2507000		32512		2000
2508		2508000		32353		1990
2509		2509000		32512		2000
2510		2510000		32353		1990
2511		2511000		32353		1990
2512		2512000		32353		1990
2513		2513000		32512		2000
2514		2514000		32353		1990
2515		2515000		32353		1990
2516		2516000		32512		2000
2517		2517000		32353		1990
2518		2518000		32353		1990
2519		2519000		32353		1990
2520		2520000		32512		2000
2521		2521000		32512		2000
2522		2522000		32512		2000
2523		2523000		32512		2000
2524		2524000		32512		2000
2525		2525000		32512		2000
2526		2526000		32353		1990
2527		2527000		32512		2000
2528		2528000		32512		2000
2529		2529000		32512		2000
2530		2530000		32353		1990
2531		2531000		32512		2000
2532		2532000		32353		1990
2533		2533000		32512		2000
2534		2534000		32512		2000
2535		2535000		32512		2000
2536		2536000		32512		2000
2537		2537000		32353		1990
2538		2538000		32512		2000
2539		2539000		32353		1990
2540		2540000		32512		2000
2541		2541000		32353		1990
2542		2542000		32353		1990
2543		2543000		32512		2000
2544		2544000		32353		1990
2545		2545000		32353		1990
2546		2546000		32353		1990
2547		2547000		32512		2000
2548		2548000		32512		2000
2549		2549000		32353		1990
2550		2550000		32512		2000
2551		2551000		32512		2000
2552		2552000		32512		2000
2553		2553000		32353		1990
2554		2554000		32353		1990
2555		2555000		32512		2000
2556		2556000		32353		1990
2557		2557000		32353		1990
2558		2558000		32353		1990
2559		2559000		32353		1990
2560		2560000		32353		1990
2561		2561000		32353		1990
2562		2562000		32353		1990
2563		2563000		32353		1990
2564		2564000		32353		1990
2565		2565000		32512		2000
2566		2566000		32512		2000
2567		2567000		32353		1990
2568		2568000		32353		1990
2569		2569000		32353		1990
2570		2570000		32353		1990
2571		2571000		32512		2000
2572		2572000		32512		2000
2573		2573000		32353		1990
2574		2574000		32353		1990
2575		2575000		32353		1990
2576		2576000		32353		1990
2577		2577000		32353		1990
2578		2578000		32353		1990
2579		2579000		32353		1990
2580		2580000		32512		2000
2581		2581000		32353		1990
2582		2582000		32512		2000
2583		2583000		32512		2000
2584		2584000		32512		2000
2585		2585000		32512		2000
2586		2586000		32353		1990
2587		2587000		32353		1990
2588		2588000		32512		2000
2589		2589000		32353		1990
2590		2590000		32353		1990
2591		2591000		32512		2000
2592		2592000		32353		1990
2593		2593000		32353		1990
2594		2594000		32353		1990
2595		2595000		32353		1990
2596		2596000		32512		2000
2597		2597000		32353		1990
2598		2598000		32353		1990
2599		2599000		32353		1990
2600		2600000		32512		2000
2601		2601000		32353		1990
2602		2602000		32512		2000
2603		2603000		32353		1990
2604		2604000		32353		1990
2605		2605000		32353		1990
2606		2606000		32353		1990
2607		2607000		32512		2000
2608		2608000		32353		1990
2609		2609000		32353		1990
2610		2610000		32353		1990
2611		2611000		32353		1990
2612		2612000		32512		2000
2613		2613000		32064		1972
2614		2614000		32512		2000
2615		2615000		32512		2000
2616		2616000		32512		2000
2617		2617000		32353		1990
2618		2618000		32353		1990
2619		2619000		32512		2000
2620		2620000		32512		2000
2621		2621000		32512		2000
2622		2622000		32353		1990
2623		2623000		32353		1990
2624		2624000		32512		2000
2625		2625000		32353		1990
2626		2626000		32353		1990
2627		2627000		32353		1990
2628		2628000		32353		1990
2629		2629000		32353		1990
2630		2630000		32353		1990
2631		2631000		32353		1990
2632		2632000		32353		1990
2633		2633000		32512		2000
2634		2634000		32512		2000
2635		2635000		32512		2000
2636		2636000		32512		2000
2637		2637000		32512		2000
2638		2638000		32512		2000
2639		2639000		32353		1990
2640		2640000		32512		2000
2641		2641000		32512		2000
2642		2642000		32512		2000
2643		2643000		32512		2000
2644		2644000		32512		2000
2645		2645000		32512		2000
2646		2646000		32512		2000
2647		2647000		32512		2000
2648		2648000		32512		2000
2649		2649000		32353		1990
2650		2650000		32512		2000
2651		2651000		32353		1990
2652		2652000		32512		2000
2653		2653000		32512		2000
2654		2654000		32353		1990
2655		2655000		32353		1990
2656		2656000		32512		2000
2657		2657000		32512		2000
2658		2658000		32512		2000
2659		2659000		32512		2000
2660		2660000		32512		2000
2661		2661000		32512		2000
2662		2662000		32512		2000
2663		2663000		32512		2000
2664		2664000		32512		2000
2665		2665000		32512		2000
2666		2666000		32512		2000
2667		2667000		32512		2000
2668		2668000		32512		2000
2669		2669000		32353		1990
2670		2670000		32353		1990
2671		2671000		32512		2000
2672		2672000		32353		1990
2673		2673000		-32064		-1972
2674		2674000		-32353		-1990
2675		2675000		-32353		-1990
2676		2676000		-32353		-1990
2677		2677000		-32353		-1990
2678		2678000		-32512		-2000
2679		2679000		-32512		-2000
2680		2680000		-32512		-2000
2681		2681000		-32353		-1990
2682		2682000		-32512		-2000
2683		2683000		-32512		-2000
2684		2684000		-32512		-2000
2685		2685000		-32512		-2000
2686		2686000		-32512		-2000
2687		2687000		-32512		-2000
2688		2688000		-32512		-2000
2689		2689000		-32512		-2000
2690		2690000		-32512		-2000
2691		2691000		-32512		-2000
2692		2692000		-32512		-2000
2693		2693000		-32512		-2000
2694		2694000		-32512		-2000
2695		2695000		-32353		-1990
2696		2696000		-32512		-2000
2697		2697000		-32353		-1990
2698		2698000		-32512		-2000
2699		2699000		-31486		-1936
2700		2700000		-32512		-2000
2701		2701000		-32512		-2000
2702		2702000		-32353		-1990
2703		2703000		-32512		-2000
2704		2704000		-32512		-2000
2705		2705000		-32353		-1990
2706		2706000		-32512		-2000
2707		2707000		-32512		-2000
2708		2708000		-32353		-1990
2709		2709000		-32353		-1990
2710		2710000		-32353		-1990
2711		2711000		-32353		-1990
2712		2712000		-32512		-2000
2713		2713000		-32353		-1990
2714		2714000		-32512		-2000
2715		2715000		-32353		-1990
2716		2716000		-32353		-1990
2717		2717000		-32512		-2000
2718		2718000		-32353		-1990
2719		2719000		-32353		-1990
2720		2720000		-32353		-1990
2721		2721000		-32353		-1990
2722		2722000		-32512		-2000
2723		2723000		-32512		-2000
2724		2724000		-32353		-1990
2725		2725000		-32512		-2000
2726		2726000		-32512		-2000
2727		2727000		-32512		-2000
2728		2728000		-32353		-1990
2729		2729000		-32353		-1990
2730		2730000		-32353		-1990
2731		2731000		-32512		-2000
2732		2732000		-32353		-1990
2733		2733000		-32353		-1990
2734		2734000		-32353		-1990
2735		2735000		-32353		-1990
2736		2736000		-32353		-1990
2737		2737000		-32353		-1990
2738		2738000		-32512		-2000
2739		2739000		-32353		-1990
2740		2740000		-32512		-2000
2741		2741000		-32353		-1990
2742		2742000		-32512		-2000
2743		2743000		-32512		-2000
2744		2744000		-32512		-2000
2745		2745000		-32353		-1990
2746		2746000		-32512		-2000
2747		2747000		-32353		-1990
2748		2748000		-32353		-1990
2749		2749000		-32353		-1990
2750		2750000		-32512		-2000
2751		2751000		-32353		-1990
2752		2752000		-32353		-1990
2753		2753000		-32353		-1990
2754		2754000		-32353		-1990
2755		2755000		-32512		-2000
2756		2756000		-32353		-1990
2757		2757000		-32353		-1990
2758		2758000		-32353		-1990
2759		2759000		-32353		-1990
2760		2760000		-32353		-1990
2761		2761000		-32353		-1990
2762		2762000		-32064		-1972
2763		2763000		-32353		-1990
2764		2764000		-32353		-1990
2765		2765000		-32353		-1990
2766		2766000		-32512		-2000
2767		2767000		-32512		-2000
2768		2768000		-32353		-1990
2769		2769000		-32512		-2000
2770		2770000		-32512		-2000
2771		2771000		-32353		-1990
2772		2772000		-32353		-1990
2773		2773000		-32512		-2000
2774		2774000		-32353		-1990
2775		2775000		-32353		-1990
2776		2776000		-32512		-2000
2777		2777000		-32512		-2000
2778		2778000		-32353		-1990
2779		2779000		-32353		-1990
2780		2780000		-32512		-2000
2781		2781000		-32353		-1990
2782		2782000		-32512		-2000
2783		2783000		-32353		-1990
2784		2784000		-32353		-1990
2785		2785000		-32353		-1990
2786		2786000		-32353		-1990
2787		2787000		-32353		-1990
2788		2788000		-32512		-2000
2789		2789000		-32512		-2000
2790		2790000		-32353		-1990
2791		2791000		-32512		-2000
2792		2792000		-32353		-1990
2793		2793000		-32353		-1990
2794		2794000		-32353		-1990
2795		2795000		-32353		-1990
2796		2796000		-32512		-2000
2797		2797000		-32512		-2000
2798		2798000		-32353		-1990
2799		2799000		-32353		-1990
2800		2800000		-32353		-1990
2801		2801000		-32353		-1990
2802		2802000		-32512		-2000
2803		2803000		-32512		-2000
2804		2804000		-32353		-1990
2805		2805000		-32512		-2000
2806		2806000		-32512		-2000
2807		2807000		-32353		-1990
2808		2808000		-32353		-1990
2809		2809000		-32064		-1972
2810		2810000		-32512		-2000
2811		2811000		-32353		-1990
2812		2812000		-32512		-2000
2813		2813000		-32512		-2000
2814		2814000		-32512		-2000
2815		2815000		-32512		-2000
2816		2816000		-32353		-1990
2817		2817000		-32512		-2000
2818		2818000		-32512		-2000
2819		2819000		-32353		-1990
2820		2820000		-32353		-1990
2821		2821000		-32353		-1990
2822		2822000		-32353		-1990
2823		2823000		-32512		-2000
2824		2824000		-32512		-2000
2825		2825000		-32353		-1990
2826		2826000		-32353		-1990
2827		2827000		-32353		-1990
2828		2828000		-32064		-1972
2829		2829000		-32353		-1990
2830		2830000		-32353		-1990
2831		2831000		-32353		-1990
2832		2832000		-32353		-1990
2833		2833000		-32512		-2000
2834		2834000		-32353		-1990
2835		2835000		-32512		-2000
2836		2836000		-32353		-1990
2837		2837000		-32353		-1990
2838		2838000		-32353		-1990
2839		2839000		-32353		-1990
2840		2840000		-32512		-2000
2841		2841000		-32353		-1990
2842		2842000		-32353		-1990
2843		2843000		-32353		-1990
2844		2844000		-32353		-1990
2845		2845000		-32353		-1990
2846		2846000		-32353		-1990
2847		2847000		-32353		-1990
2848		2848000		-32353		-1990
2849		2849000		-32353		-1990
2850		2850000		-32353		-1990
2851		2851000		-32353		-1990
2852		2852000		-32353		-1990
2853		2853000		-32353		-1990
2854		2854000		-32353		-1990
2855		2855000		-32512		-2000
2856		2856000		-32512		-2000
2857		2857000		-32353		-1990
2858		2858000		-32353		-1990
2859		2859000		-32353		-1990
2860		2860000		-32353		-1990
2861		2861000		-32512		-2000
2862		2862000		-32353		-1990
2863		2863000		-32353		-1990
2864		2864000		-32353		-1990
2865		2865000		-32353		-1990
2866		2866000		-32064		-1972
2867		2867000		-32353		-1990
2868		2868000		-32353		-1990
2869		2869000		-32512		-2000
2870		2870000		-32353		-1990
2871		2871000		-32353		-1990
2872		2872000		-32353		-1990
2873		2873000		-32353		-1990
2874		2874000		-32512		-2000
2875		2875000		-32353		-1990
2876		2876000		-32353		-1990
2877		2877000		-32353		-1990
2878		2878000		-32353		-1990
2879		2879000		-32512		-2000
2880		2880000		-32353		-1990
2881		2881000		-32512		-2000
2882		2882000		-32353		-1990
2883		2883000		-32353		-1990
2884		2884000		-32353		-1990
2885		2885000		-32353		-1990
2886		2886000		-32353		-1990
2887		2887000		-32353		-1990
2888		2888000		-32353		-1990
2889		2889000		-32353		-1990
2890		2890000		-32353		-1990
2891		2891000		-32512		-2000
2892		2892000		-32353		-1990
2893		2893000		-32353		-1990
2894		2894000		-32353		-1990
2895		2895000		-32353		-1990
2896		2896000		-32353		-1990
2897		2897000		-32353		-1990
2898		2898000		-32353		-1990
2899		2899000		-32353		-1990
2900		2900000		-32353		-1990
2901		2901000		-32353		-1990
2902		2902000		-32512		-2000
2903		2903000		-32353		-1990
2904		2904000		-32353		-1990
2905		2905000		-32353		-1990
2906		2906000		-32353		-1990
2907		2907000		-32353		-1990
2908		2908000		-32353		-1990
2909		2909000		-32353		-1990
2910		2910000		-32512		-2000
2911		2911000		-32353		-1990
2912		2912000		-32353		-1990
2913		2913000		-32353		-1990
2914		2914000		-32353		-1990
2915		2915000		-32512		-2000
2916		2916000		-32353		-1990
2917		2917000		-32353		-1990
2918		2918000		-32353		-1990
2919		2919000		-32353		-1990
2920		2920000		-32353		-1990
2921		2921000		-32353		-1990
2922		2922000		-32353		-1990
2923		2923000		-32353		-1990
2924		2924000		-32064		-1972
2925		2925000		-32353		-1990
2926		2926000		-32353		-1990
2927		2927000		-32353		-1990
2928		2928000		-32064		-1972
2929		2929000		-32353		-1990
2930		2930000		-32353		-1990
2931		2931000		-32353		-1990
2932		2932000		-32353		-1990
2933		2933000		-32353		-1990
2934		2934000		-32353		-1990
2935		2935000		-32353		-1990
2936		2936000		-32353		-1990
2937		2937000		-32353		-1990
2938		2938000		-32353		-1990
2939		2939000		-32353		-1990
2940		2940000		-32353		-1990
2941		2941000		-32064		-1972
2942		2942000		-32353		-1990
2943		2943000		-32353		-1990
2944		2944000		-32353		-1990
2945		2945000		-32353		-1990
2946		2946000		-32353		-1990
2947		2947000		-32353		-1990
2948		2948000		-32353		-1990
2949		2949000		-32353		-1990
2950		2950000		-32353		-1990
2951		2951000		-32353		-1990
2952		2952000		-32353		-1990
2953		2953000		-32353		-1990
2954		2954000		-32353		-1990
2955		2955000		-32353		-1990
2956		2956000		-32353		-1990
2957		2957000		-32353		-1990
2958		2958000		-32353		-1990
2959		2959000		-32353		-1990
2960		2960000		-32353		-1990
2961		2961000		-32064		-1972
2962		2962000		-32064		-1972
2963		2963000		-32353		-1990
2964		2964000		-32353		-1990
2965		2965000		-32353		-1990
2966		2966000		-32353		-1990
2967		2967000		-32353		-1990
2968		2968000		-32353		-1990
2969		2969000		-32353		-1990
2970		2970000		-32353		-1990
2971		2971000		-32353		-1990
2972		2972000		-32064		-1972
2973		2973000		-32353		-1990
2974		2974000		-32353		-1990
2975		2975000		-32353		-1990
2976		2976000		-32353		-1990
2977		2977000		-32353		-1990
2978		2978000		-32353		-1990
2979		2979000		-32353		-1990
2980		2980000		-32353		-1990
2981		2981000		-32353		-1990
2982		2982000		-32353		-1990
2983		2983000		-32353		-1990
2984		2984000		-32353		-1990
2985		2985000		-32353		-1990
2986		2986000		-32353		-1990
2987		2987000		-32353		-1990
2988		2988000		-32353		-1990
2989		2989000		-32512		-2000
2990		2990000		-32064		-1972
2991		2991000		-32353		-1990
2992		2992000		-32353		-1990
2993		2993000		-32353		-1990
2994		2994000		-32353		-1990
2995		2995000		-32353		-1990
2996		2996000		-32353		-1990
2997		2997000		-32353		-1990
2998		2998000		-32353		-1990
2999		2999000		-32353		-1990
3000		3000000		-32353		-1990
3001		3001000		-32353		-1990
3002		3002000		-32353		-1990
3003		3003000		-32353		-1990
3004		3004000		-32353		-1990
3005		3005000		-32064		-1972
3006		3006000		-32353		-1990
3007		3007000		-32353		-1990
3008		3008000		-32353		-1990
3009		3009000		-32353		-1990
3010		3010000		-32353		-1990
3011		3011000		-32353		-1990
3012		3012000		-32353		-1990
3013		3013000		-32064		-1972
3014		3014000		-32353		-1990
3015		3015000		-32353		-1990
3016		3016000		-32353		-1990
3017		3017000		-32353		-1990
3018		3018000		-32353		-1990
3019		3019000		-32064		-1972
3020		3020000		-32353		-1990
3021		3021000		-32353		-1990
3022		3022000		-32353		-1990
3023		3023000		-32353		-1990
3024		3024000		-32353		-1990
3025		3025000		-32353		-1990
3026		3026000		-32353		-1990
3027		3027000		-32512		-2000
3028		3028000		-32064		-1972
3029		3029000		-32353		-1990
3030		3030000		-32353		-1990
3031		3031000		-32353		-1990
3032		3032000		-32512		-2000
3033		3033000		-32353		-1990
3034		3034000		-32353		-1990
3035		3035000		-32353		-1990
3036		3036000		-32353		-1990
3037		3037000		-32353		-1990
3038		3038000		-32353		-1990
3039		3039000		-32353		-1990
3040		3040000		-32353		-1990
3041		3041000		-32353		-1990
3042		3042000		-32353		-1990
3043		3043000		-32353		-1990
3044		3044000		-32353		-1990
3045		3045000		-32353		-1990
3046		3046000		-32353		-1990
3047		3047000		-32512		-2000
3048		3048000		-32353		-1990
3049		3049000		-32064		-1972
3050		3050000		-32353		-1990
3051		3051000		-32353		-1990
3052		3052000		-32353		-1990
3053		3053000		-32353		-1990
3054		3054000		-32353		-1990
3055		3055000		-32353		-1990
3056		3056000		-32353		-1990
3057		3057000		-32353		-1990
3058		3058000		-32353		-1990
3059		3059000		-32353		-1990
3060		3060000		-32353		-1990
3061		3061000		-32512		-2000
3062		3062000		-32353		-1990
3063		3063000		-32353		-1990
3064		3064000		-32353		-1990
3065		3065000		-32512		-2000
3066		3066000		-32353		-1990
3067		3067000		-32353		-1990
3068		3068000		-32353		-1990
3069		3069000		-32353		-1990
3070		3070000		-32353		-1990
3071		3071000		-32353		-1990
3072		3072000		-32353		-1990
3073		3073000		-32353		-1990
3074		3074000		-32353		-1990
3075		3075000		-32512		-2000
3076		3076000		-32353		-1990
3077		3077000		-32353		-1990
3078		3078000		-32353		-1990
3079		3079000		-32353		-1990
3080		3080000		-32512		-2000
3081		3081000		-32353		-1990
3082		3082000		-32353		-1990
3083		3083000		-32353		-1990
3084		3084000		-32353		-1990
3085		3085000		-32512		-2000
3086		3086000		-32512		-2000
3087		3087000		-32353		-1990
3088		3088000		-32353		-1990
3089		3089000		-32353		-1990
3090		3090000		-32512		-2000
3091		3091000		-32353		-1990
3092		3092000		-32353		-1990
3093		3093000		-32353		-1990
3094		3094000		-32353		-1990
3095		3095000		-32353		-1990
3096		3096000		-32353		-1990
3097		3097000		-32353		-1990
3098		3098000		-32512		-2000
3099		3099000		-32353		-1990
3100		3100000		-32353		-1990
3101		3101000		-32512		-2000
3102		3102000		-32353		-1990
3103		3103000		-32353		-1990
3104		3104000		-32512		-2000
3105		3105000		-32353		-1990
3106		3106000		-32512		-2000
3107		3107000		-32353		-1990
3108		3108000		-32353		-1990
3109		3109000		-32353		-1990
3110		3110000		-32353		-1990
3111		3111000		-32353		-1990
3112		3112000		-32512		-2000
3113		3113000		-32512		-2000
3114		3114000		-32353		-1990
3115		3115000		-32353		-1990
3116		3116000		-32353		-1990
3117		3117000		-32512		-2000
3118		3118000		-32353		-1990
3119		3119000		-32353		-1990
3120		3120000		-32353		-1990
3121		3121000		-32353		-1990
3122		3122000		-32353		-1990
3123		3123000		-32353		-1990
3124		3124000		-32353		-1990
3125		3125000		-32512		-2000
3126		3126000		-32353		-1990
3127		3127000		-32512		-2000
3128		3128000		-32353		-1990
3129		3129000		-32512		-2000
3130		3130000		-32512		-2000
3131		3131000		-32353		-1990
3132		3132000		-32512		-2000
3133		3133000		-32353		-1990
3134		3134000		-32353		-1990
3135		3135000		-32353		-1990
3136		3136000		-32353		-1990
3137		3137000		-32353		-1990
3138		3138000		-32353		-1990
3139		3139000		-32353		-1990
3140		3140000		-32512		-2000
3141		3141000		-32512		-2000
3142		3142000		-32512		-2000
3143		3143000		-32353		-1990
3144		3144000		-32512		-2000
3145		3145000		-32353		-1990
3146		3146000		-32353		-1990
3147		3147000		-32512		-2000
3148		3148000		-32353		-1990
3149		3149000		-32353		-1990
3150		3150000		-32353		-1990
3151		3151000		-32512		-2000
3152		3152000		-32353		-1990
3153		3153000		-32353		-1990
3154		3154000		-32353		-1990
3155		3155000		-32353		-1990
3156		3156000		-32353		-1990
3157		3157000		-32353		-1990
3158		3158000		-32512		-2000
3159		3159000		-32353		-1990
3160		3160000		-32512		-2000
3161		3161000		-32353		-1990
3162		3162000		-32353		-1990
3163		3163000		-32353		-1990
3164		3164000		-32353		-1990
3165		3165000		-32353		-1990
3166		3166000		-32064		-1972
3167		3167000		-32353		-1990
3168		3168000		-32353		-1990
3169		3169000		-32353		-1990
3170		3170000		-32353		-1990
3171		3171000		-32353		-1990
3172		3172000		-32353		-1990
3173		3173000		32064		1972
3174		3174000		32353		1990
3175		3175000		32512		2000
3176		3176000		32512		2000
3177		3177000		32512		2000
3178		3178000		32512		2000
3179		3179000		32512		2000
3180		3180000		32512		2000
3181		3181000		32512		2000
3182		3182000		32512		2000
3183		3183000		32512		2000
3184		3184000		32512		2000
3185		3185000		32512		2000
3186		3186000		32512		2000
3187		3187000		32512		2000
3188		3188000		32512		2000
3189		3189000		32512		2000
3190		3190000		32512		2000
3191		3191000		32512		2000
3192		3192000		32512		2000
3193		3193000		32512		2000
3194		3194000		32512		2000
3195		3195000		32512		2000
3196		3196000		32512		2000
3197		3197000		32512		2000
3198		3198000		32512		2000
3199		3199000		32512		2000
3200		3200000		32512		2000
3201		3201000		32512		2000
3202		3202000		32512		2000
3203		3203000		32512		2000
3204		3204000		32512		2000
3205		3205000		32512		2000
3206		3206000		32512		2000
3207		3207000		32512		2000
3208		3208000		32512		2000
3209		3209000		32512		2000
3210		3210000		32512		2000
3211		3211000		32512		2000
3212		3212000		32512		2000
3213		3213000		32512		2000
3214		3214000		32512		2000
3215		3215000		32512		2000
3216		3216000		32512		2000
3217		3217000		32512		2000
3218		3218000		32512		2000
3219		3219000		32512		2000
3220		3220000		32512		2000
3221		3221000		32512		2000
3222		3222000		32512		2000
3223		3223000		32512		2000
3224		3224000		32512		2000
3225		3225000		32512		2000
3226		3226000		32512		2000
3227		3227000		32512		2000
3228		3228000		32512		2000
3229		3229000		32512		2000
3230		3230000		32512		2000
3231		3231000		32512		2000
3232		3232000		32512		2000
3233		3233000		32512		2000
3234		3234000		32512		2000
3235		3235000		32512		2000
3236		3236000		32512		2000
3237		3237000		32512		2000
3238		3238000		32512		2000
3239		3239000		32353		1990
3240		3240000		32512		2000
